Date,Time,Open,High,Low,Close,Volume
2000-12-22,00:00,82.78,633.23,-529.11,97.11,0
2000-12-25,00:00,-105.73,45.77,-472.43,-257.73,0
2000-12-26,00:00,106.37,504.89,-329.42,49.67,0
2000-12-27,00:00,224.28,891.58,-309.29,126.58,0
2000-12-28,00:00,316.81,867.83,112.94,416.32,0
2000-12-29,00:00,202.81,565.48,-254.34,215.65,0
2001-01-01,00:00,-219.9,-70.04,-451.59,-102.24,0
2001-01-02,00:00,-120.39,102.34,-526.66,-214.92,0
2001-01-03,00:00,-101.52,208.1,-652.21,-267.88,0
2001-01-04,00:00,-9.48,354.15,-243.1,3.02,0
2001-01-05,00:00,161.82,489.72,-75.33,225.16,0
2001-01-08,00:00,3.45,348.79,-337.54,24.68,0
2001-01-09,00:00,-285.11,82.05,-641.77,-318.89,0
2001-01-10,00:00,60.34,420.92,-312.81,124.26,0
2001-01-11,00:00,-76.34,89.36,-417.12,-133.61,0
2001-01-12,00:00,77.09,266.39,-349.98,-57.75,0
2001-01-15,00:00,219.43,747.74,-133.67,235.25,0
2001-01-16,00:00,256.24,444.81,-503.71,75.77,0
2001-01-17,00:00,343.95,1029.8,-52.51,462.38,0
2001-01-18,00:00,9.79,505.4,-345.78,-41.0,0
2001-01-19,00:00,-167.5,425.23,-390.02,-64.41,0
2001-01-22,00:00,373.4,756.1,-167.92,347.01,0
2001-01-23,00:00,54.88,679.73,-452.86,-7.33,0
2001-01-24,00:00,58.49,380.22,-264.22,35.81,0
2001-01-25,00:00,267.29,721.92,-160.93,194.09,0
2001-01-26,00:00,151.42,592.11,-416.67,195.87,0
2001-01-29,00:00,241.0,545.01,-146.08,202.48,0
2001-01-30,00:00,276.46,559.65,-118.46,273.04,0
2001-01-31,00:00,-338.2,89.93,-710.42,-421.56,0
2001-02-01,00:00,-8.25,422.89,-577.36,42.55,0
2001-02-02,00:00,311.34,748.65,188.57,408.08,0
2001-02-05,00:00,-144.92,87.81,-592.23,-150.86,0
2001-02-06,00:00,-41.55,450.52,-544.1,-11.17,0
2001-02-07,00:00,-25.54,582.05,-605.96,-63.25,0
2001-02-08,00:00,-213.79,68.81,-786.23,-323.3,0
2001-02-09,00:00,-63.76,296.31,-244.57,51.28,0
2001-02-12,00:00,-65.86,491.9,-312.17,75.24,0
2001-02-13,00:00,77.03,469.96,-369.92,100.64,0
2001-02-14,00:00,9.75,196.7,-350.0,-105.13,0
2001-02-15,00:00,-142.96,460.25,-666.11,-70.07,0
2001-02-16,00:00,3.25,567.26,-355.13,70.49,0
2001-02-19,00:00,-3.12,286.96,-409.19,-72.98,0
2001-02-20,00:00,228.18,534.46,-189.72,166.25,0
2001-02-21,00:00,77.99,447.3,-445.9,81.16,0
2001-02-22,00:00,174.3,648.35,2.91,240.26,0
2001-02-23,00:00,88.7,310.84,-177.88,-10.87,0
2001-02-26,00:00,93.73,601.28,-102.87,245.38,0
2001-02-27,00:00,237.65,607.51,-252.13,207.23,0
2001-02-28,00:00,221.05,726.19,-213.25,254.46,0
2001-03-01,00:00,-57.61,286.83,-480.59,-164.97,0
2001-03-02,00:00,46.07,521.15,-397.79,30.68,0
2001-03-05,00:00,128.62,464.25,-173.03,93.5,0
2001-03-06,00:00,28.53,544.97,-459.3,40.28,0
2001-03-07,00:00,131.68,252.4,-234.43,50.12,0
2001-03-08,00:00,-194.74,468.76,-546.26,-68.78,0
2001-03-09,00:00,-171.88,116.41,-608.06,-312.91,0
2001-03-12,00:00,-106.31,321.38,-457.13,-75.5,0
2001-03-13,00:00,-44.12,512.44,-442.4,-7.5,0
2001-03-14,00:00,-263.69,308.86,-514.21,-156.31,0
2001-03-15,00:00,-44.64,146.42,-544.9,-179.47,0
2001-03-16,00:00,-2.53,352.88,-403.37,-140.23,0
2001-03-19,00:00,-249.52,121.56,-846.17,-258.8,0
2001-03-20,00:00,57.47,515.83,-361.6,72.76,0
2001-03-21,00:00,-1.91,497.49,-369.11,-45.64,0
2001-03-22,00:00,-197.64,245.78,-748.59,-263.83,0
2001-03-23,00:00,-183.97,275.35,-653.47,-221.86,0
2001-03-26,00:00,-51.52,521.63,-407.39,-4.98,0
2001-03-27,00:00,192.81,491.7,-380.36,192.19,0
2001-03-28,00:00,192.49,744.99,-225.56,215.43,0
2001-03-29,00:00,-115.39,192.24,-607.44,-192.19,0
2001-03-30,00:00,125.53,535.37,-320.41,229.68,0
2001-04-02,00:00,-180.16,346.75,-477.43,9.02,0
2001-04-03,00:00,140.94,803.81,-404.58,176.89,0
2001-04-04,00:00,351.87,680.4,21.95,398.47,0
2001-04-05,00:00,71.2,561.85,-330.13,182.09,0
2001-04-06,00:00,170.56,563.98,-337.52,111.16,0
2001-04-09,00:00,127.14,364.75,-148.38,44.49,0
2001-04-10,00:00,197.19,507.64,-310.63,151.99,0
2001-04-11,00:00,50.42,411.64,-257.33,44.87,0
2001-04-12,00:00,342.9,664.13,-325.9,237.43,0
2001-04-13,00:00,-24.36,326.21,-504.7,-38.72,0
2001-04-16,00:00,22.29,669.91,-474.96,122.01,0
2001-04-17,00:00,126.95,612.15,-433.03,52.1,0
2001-04-18,00:00,-127.37,7.26,-438.15,-147.14,0
2001-04-19,00:00,-89.49,39.87,-469.62,-251.0,0
2001-04-20,00:00,363.9,607.47,65.91,255.42,0
2001-04-23,00:00,-69.01,280.25,-462.98,-59.26,0
2001-04-24,00:00,195.33,664.85,-171.85,243.27,0
2001-04-25,00:00,81.02,554.65,-417.6,8.04,0
2001-04-26,00:00,-7.41,361.57,-335.53,-77.23,0
2001-04-27,00:00,-301.72,-129.77,-882.16,-534.88,0
2001-04-30,00:00,84.89,348.84,-600.82,-88.45,0
2001-05-01,00:00,130.92,559.8,-385.98,110.73,0
2001-05-02,00:00,75.61,597.93,-364.72,136.6,0
2001-05-03,00:00,131.04,378.29,-357.73,122.56,0
2001-05-04,00:00,-74.67,422.56,-626.88,-124.22,0
2001-05-07,00:00,255.82,869.03,-93.49,298.27,0
2001-05-08,00:00,201.12,720.46,-281.53,234.99,0
2001-05-09,00:00,195.35,637.05,-333.73,149.15,0
2001-05-10,00:00,149.26,651.75,-338.2,237.99,0
2001-05-11,00:00,81.21,348.67,-453.78,59.01,0
2001-05-14,00:00,-158.43,119.05,-425.01,-137.46,0
2001-05-15,00:00,92.14,569.25,-86.68,178.01,0
2001-05-16,00:00,224.04,859.74,-192.16,327.9,0
2001-05-17,00:00,-264.49,244.77,-612.76,-179.15,0
2001-05-18,00:00,84.43,459.63,-331.24,84.7,0
2001-05-21,00:00,43.48,635.98,-437.02,70.38,0
2001-05-22,00:00,2.13,574.36,-298.9,133.51,0
2001-05-23,00:00,198.61,568.78,-96.24,182.3,0
2001-05-24,00:00,32.21,303.87,-466.26,29.75,0
2001-05-25,00:00,-149.38,332.37,-702.42,-201.04,0
2001-05-28,00:00,55.77,305.22,-323.79,36.2,0
2001-05-29,00:00,191.69,462.41,-154.44,240.41,0
2001-05-30,00:00,71.41,574.66,-416.12,146.39,0
2001-05-31,00:00,422.56,1029.66,34.8,443.91,0
2001-06-01,00:00,9.61,541.78,-423.73,-16.56,0
2001-06-04,00:00,-97.35,384.12,-679.04,-80.93,0
2001-06-05,00:00,-70.66,412.4,-733.14,-139.39,0
2001-06-06,00:00,-33.93,425.76,-391.5,-51.1,0
2001-06-07,00:00,-217.81,647.34,-396.54,71.29,0
2001-06-08,00:00,-5.81,581.18,-462.3,6.95,0
2001-06-11,00:00,-156.33,230.09,-597.13,-228.04,0
2001-06-12,00:00,68.54,274.85,-233.88,71.82,0
2001-06-13,00:00,180.97,547.5,-162.54,171.54,0
2001-06-14,00:00,68.68,530.0,-524.8,102.78,0
2001-06-15,00:00,-258.27,266.86,-619.15,-128.78,0
2001-06-18,00:00,201.75,745.7,-245.1,268.41,0
2001-06-19,00:00,-65.95,414.78,-451.61,89.38,0
2001-06-20,00:00,19.7,336.51,-609.7,-54.63,0
2001-06-21,00:00,212.84,1106.3,-644.02,282.69,0
2001-06-22,00:00,329.79,702.37,84.0,349.53,0
2001-06-25,00:00,135.6,928.15,-470.01,166.71,0
2001-06-26,00:00,9.17,520.81,-205.69,163.13,0
2001-06-27,00:00,-109.17,475.39,-236.7,43.12,0
2001-06-28,00:00,-35.85,341.4,-536.62,-46.89,0
2001-06-29,00:00,181.47,718.91,-631.21,73.51,0
2001-07-02,00:00,154.0,855.91,-254.38,266.63,0
2001-07-03,00:00,36.45,529.69,-471.08,53.48,0
2001-07-04,00:00,50.92,401.44,-540.4,-95.75,0
2001-07-05,00:00,-20.51,452.35,-459.25,-37.99,0
2001-07-06,00:00,-139.02,28.15,-558.03,-221.56,0
2001-07-09,00:00,99.03,513.48,-343.42,35.5,0
2001-07-10,00:00,48.92,645.31,-265.91,74.39,0
2001-07-11,00:00,-152.73,353.75,-520.18,-199.24,0
2001-07-12,00:00,182.2,675.01,-460.23,179.24,0
2001-07-13,00:00,227.05,615.1,-191.09,272.54,0
2001-07-16,00:00,248.01,650.96,-355.43,193.49,0
2001-07-17,00:00,140.01,780.32,-149.76,305.26,0
2001-07-18,00:00,-87.46,366.14,-350.19,-76.88,0
2001-07-19,00:00,141.94,164.77,-296.67,-58.77,0
2001-07-20,00:00,68.46,468.77,-489.42,55.77,0
2001-07-23,00:00,-130.37,81.23,-741.69,-202.59,0
2001-07-24,00:00,69.91,174.32,-650.97,-55.12,0
2001-07-25,00:00,178.98,472.49,-490.74,71.82,0
2001-07-26,00:00,53.11,473.44,-344.08,12.68,0
2001-07-27,00:00,72.51,274.67,-338.02,30.34,0
2001-07-30,00:00,-53.96,290.38,-524.97,-149.36,0
2001-07-31,00:00,-102.96,362.5,-753.4,-177.21,0
2001-08-01,00:00,-13.04,318.17,-492.21,-69.5,0
2001-08-02,00:00,-17.89,466.55,-327.58,17.56,0
2001-08-03,00:00,-179.11,399.05,-745.29,-209.75,0
2001-08-06,00:00,84.08,369.61,-229.2,12.47,0
2001-08-07,00:00,113.57,452.15,-209.86,139.12,0
2001-08-08,00:00,-43.12,575.09,-483.81,43.03,0
2001-08-09,00:00,117.87,482.22,-235.78,187.5,0
2001-08-10,00:00,162.3,439.19,24.81,320.28,0
2001-08-13,00:00,-84.09,448.43,-699.15,-198.39,0
2001-08-14,00:00,75.27,433.85,-402.68,80.71,0
2001-08-15,00:00,-228.38,249.14,-863.74,-291.24,0
2001-08-16,00:00,111.62,475.61,-233.01,138.56,0
2001-08-17,00:00,67.42,501.52,-372.74,-11.08,0
2001-08-20,00:00,-130.55,336.46,-540.32,-159.08,0
2001-08-21,00:00,274.07,350.16,-113.12,104.7,0
2001-08-22,00:00,51.69,498.43,-317.63,86.0,0
2001-08-23,00:00,-65.6,385.89,-497.31,-171.48,0
2001-08-24,00:00,-256.63,117.93,-553.68,-327.03,0
2001-08-27,00:00,11.23,524.64,-514.46,-5.48,0
2001-08-28,00:00,125.47,418.53,-264.37,102.04,0
2001-08-29,00:00,93.17,373.75,-560.91,-39.37,0
2001-08-30,00:00,27.23,348.68,-212.26,69.49,0
2001-08-31,00:00,143.03,663.03,-333.69,188.56,0
2001-09-03,00:00,59.01,600.53,-264.69,184.92,0
2001-09-04,00:00,232.75,610.02,-272.38,162.64,0
2001-09-05,00:00,-18.5,492.68,-630.72,-34.25,0
2001-09-06,00:00,-254.16,399.52,-506.42,-165.65,0
2001-09-07,00:00,128.53,629.58,-300.33,214.81,0
2001-09-10,00:00,181.76,830.22,-354.98,95.78,0
2001-09-11,00:00,44.31,395.43,-408.93,-34.57,0
2001-09-12,00:00,195.78,503.61,-348.04,123.0,0
2001-09-13,00:00,-37.01,549.9,-377.99,-23.22,0
2001-09-14,00:00,130.07,541.29,-519.72,77.58,0
2001-09-17,00:00,118.67,588.56,-231.78,150.11,0
2001-09-18,00:00,184.31,225.96,-439.24,-62.28,0
2001-09-19,00:00,154.24,505.13,-323.62,127.89,0
2001-09-20,00:00,224.64,396.86,-119.21,187.45,0
2001-09-21,00:00,30.75,515.27,-372.22,-50.65,0
2001-09-24,00:00,9.07,289.02,-204.85,77.64,0
2001-09-25,00:00,-28.82,323.79,-348.6,-154.96,0
2001-09-26,00:00,297.65,670.33,-285.55,284.58,0
2001-09-27,00:00,48.85,627.58,-676.02,-44.92,0
2001-09-28,00:00,-167.61,185.59,-690.16,-337.42,0
2001-10-01,00:00,24.72,256.65,-327.33,-100.27,0
2001-10-02,00:00,306.46,550.12,-359.97,173.47,0
2001-10-03,00:00,138.38,672.9,-482.53,95.19,0
2001-10-04,00:00,-31.56,345.06,-493.93,1.41,0
2001-10-05,00:00,159.85,702.75,-208.25,220.52,0
2001-10-08,00:00,134.95,361.72,-201.48,16.36,0
2001-10-09,00:00,-193.61,103.37,-756.04,-175.09,0
2001-10-10,00:00,161.97,777.28,-190.91,291.5,0
2001-10-11,00:00,-145.82,99.94,-535.54,-171.06,0
2001-10-12,00:00,4.38,423.46,-427.09,-70.32,0
2001-10-15,00:00,-222.72,-104.38,-715.43,-322.47,0
2001-10-16,00:00,88.34,627.79,-521.83,128.29,0
2001-10-17,00:00,140.78,569.86,-173.24,135.49,0
2001-10-18,00:00,118.53,434.0,-149.51,165.78,0
2001-10-19,00:00,-28.05,332.78,-572.52,-84.12,0
2001-10-22,00:00,-124.43,409.54,-343.42,-58.2,0
2001-10-23,00:00,-45.48,327.24,-415.42,7.43,0
2001-10-24,00:00,33.3,614.46,-697.42,-34.99,0
2001-10-25,00:00,340.42,951.18,-132.37,487.82,0
2001-10-26,00:00,98.52,732.58,-436.22,57.58,0
2001-10-29,00:00,-91.11,269.08,-527.6,-146.35,0
2001-10-30,00:00,-40.64,578.55,-404.82,34.21,0
2001-10-31,00:00,4.32,439.38,-561.72,-19.37,0
2001-11-01,00:00,66.84,655.99,-528.94,28.8,0
2001-11-02,00:00,166.58,661.74,-257.72,220.62,0
2001-11-05,00:00,-39.28,583.62,-340.33,187.13,0
2001-11-06,00:00,-71.82,284.77,-581.64,-60.52,0
2001-11-07,00:00,-135.74,210.26,-527.82,-173.11,0
2001-11-08,00:00,-110.92,348.67,-433.27,3.42,0
2001-11-09,00:00,171.68,1002.43,-163.63,332.39,0
2001-11-12,00:00,21.76,367.92,-164.88,0.98,0
2001-11-13,00:00,-149.24,151.93,-710.9,-277.81,0
2001-11-14,00:00,-40.66,521.71,-700.39,-71.61,0
2001-11-15,00:00,112.51,546.76,-344.42,134.26,0
2001-11-16,00:00,-132.74,794.77,-523.52,-44.32,0
2001-11-19,00:00,-121.32,174.59,-462.96,-141.33,0
2001-11-20,00:00,-234.1,202.47,-384.36,-132.66,0
2001-11-21,00:00,69.79,563.88,-67.77,134.67,0
2001-11-22,00:00,-140.96,404.27,-467.98,25.15,0
2001-11-23,00:00,380.79,1018.55,-16.87,446.11,0
2001-11-26,00:00,176.26,415.09,-334.14,69.49,0
2001-11-27,00:00,97.03,482.54,-404.82,121.89,0
2001-11-28,00:00,32.53,390.04,-537.73,-55.22,0
2001-11-29,00:00,204.25,641.78,-567.01,92.39,0
2001-11-30,00:00,127.01,666.03,-422.29,59.31,0
2001-12-03,00:00,-20.13,454.53,-146.86,245.12,0
2001-12-04,00:00,116.53,468.38,-479.73,-4.71,0
2001-12-05,00:00,190.75,358.04,-97.02,200.65,0
2001-12-06,00:00,-304.9,2.19,-723.26,-437.11,0
2001-12-07,00:00,-189.94,302.16,-472.96,-165.53,0
2001-12-10,00:00,184.15,489.29,-386.11,-25.17,0
2001-12-11,00:00,-19.06,495.74,-553.39,-59.11,0
2001-12-12,00:00,-230.95,59.91,-535.44,-209.38,0
2001-12-13,00:00,85.86,672.73,-437.75,99.76,0
2001-12-14,00:00,-198.28,203.37,-665.54,-270.75,0
2001-12-17,00:00,238.38,716.7,-48.01,355.47,0
2001-12-18,00:00,226.75,661.58,-57.42,275.62,0
2001-12-19,00:00,179.18,474.05,-252.61,153.52,0
2001-12-20,00:00,4.52,355.15,-499.8,-53.03,0
2001-12-21,00:00,-104.93,61.63,-458.8,-110.61,0
2001-12-24,00:00,143.35,575.91,-112.72,225.76,0
2001-12-25,00:00,103.72,572.24,-372.0,96.42,0
2001-12-26,00:00,165.89,597.93,-112.67,267.37,0
2001-12-27,00:00,-3.22,549.47,-347.97,24.16,0
2001-12-28,00:00,9.14,494.61,-84.99,225.17,0
2001-12-31,00:00,98.93,582.03,-453.28,121.51,0
2002-01-01,00:00,217.31,652.94,-184.48,176.45,0
2002-01-02,00:00,8.43,307.84,-413.94,-72.28,0
2002-01-03,00:00,-21.82,350.55,-409.84,-4.36,0
2002-01-04,00:00,65.0,704.12,-519.87,-77.39,0
2002-01-07,00:00,-239.83,315.19,-618.65,-168.2,0
2002-01-08,00:00,-253.36,305.81,-603.2,-150.86,0
2002-01-09,00:00,-197.59,320.62,-541.06,-168.84,0
2002-01-10,00:00,185.84,766.84,-233.37,266.18,0
2002-01-11,00:00,-90.01,267.52,-463.48,-109.3,0
2002-01-14,00:00,-197.09,81.69,-554.29,-283.72,0
2002-01-15,00:00,49.59,296.64,-299.92,2.46,0
2002-01-16,00:00,129.04,760.99,-380.37,106.16,0
2002-01-17,00:00,-2.55,510.95,-359.62,32.39,0
2002-01-18,00:00,-156.71,307.84,-447.17,-137.12,0
2002-01-21,00:00,-7.43,431.96,-450.57,80.06,0
2002-01-22,00:00,-31.32,520.97,-326.13,74.2,0
2002-01-23,00:00,-58.13,529.48,-530.18,-84.48,0
2002-01-24,00:00,-21.94,474.46,-552.16,22.35,0
2002-01-25,00:00,387.44,830.57,-109.22,361.58,0
2002-01-28,00:00,-11.82,277.44,-607.95,-74.23,0
2002-01-29,00:00,144.82,735.04,-449.18,106.07,0
2002-01-30,00:00,-197.34,125.92,-458.41,-115.88,0
2002-01-31,00:00,116.84,748.15,-364.12,203.79,0
2002-02-01,00:00,90.92,446.5,-58.83,59.77,0
2002-02-04,00:00,151.29,496.31,-210.55,174.48,0
2002-02-05,00:00,-121.93,304.36,-139.64,43.37,0
2002-02-06,00:00,147.59,650.82,-338.56,253.28,0
2002-02-07,00:00,-164.56,387.43,-671.1,-122.38,0
2002-02-08,00:00,-106.34,147.7,-417.23,-103.39,0
2002-02-11,00:00,53.78,633.19,-462.13,131.39,0
2002-02-12,00:00,6.86,311.14,-461.27,-100.19,0
2002-02-13,00:00,-251.46,-33.03,-820.13,-388.17,0
2002-02-14,00:00,-52.62,289.71,-524.3,-57.16,0
2002-02-15,00:00,56.59,444.02,-339.28,97.21,0
2002-02-18,00:00,250.42,563.28,-369.48,134.35,0
2002-02-19,00:00,-115.86,211.22,-461.58,-154.88,0
2002-02-20,00:00,300.24,731.3,-224.17,400.5,0
2002-02-21,00:00,-109.01,346.21,-568.27,-78.7,0
2002-02-22,00:00,-263.64,36.16,-747.44,-398.13,0
2002-02-25,00:00,47.16,522.5,-411.12,-11.5,0
2002-02-26,00:00,226.68,726.73,-320.19,118.96,0
2002-02-27,00:00,-263.58,404.59,-586.48,-195.03,0
2002-02-28,00:00,281.15,728.62,-10.77,315.99,0
2002-03-01,00:00,112.61,168.56,-232.34,-54.99,0
2002-03-04,00:00,-63.35,321.68,-492.38,7.52,0
2002-03-05,00:00,44.73,448.53,-385.15,-3.86,0
2002-03-06,00:00,367.72,874.3,40.0,512.96,0
2002-03-07,00:00,-58.93,631.97,-511.93,82.16,0
2002-03-08,00:00,-310.97,182.49,-672.54,-314.67,0
2002-03-11,00:00,113.64,385.14,-328.88,-18.34,0
2002-03-12,00:00,-196.02,269.56,-596.23,-171.01,0
2002-03-13,00:00,126.71,782.05,-177.49,167.52,0
2002-03-14,00:00,170.41,486.73,-240.66,124.78,0
2002-03-15,00:00,108.77,901.65,-481.22,150.16,0
2002-03-18,00:00,5.79,210.58,-315.38,-110.86,0
2002-03-19,00:00,135.06,476.15,-409.96,12.58,0
2002-03-20,00:00,97.31,411.11,-334.2,112.42,0
2002-03-21,00:00,-109.95,188.0,-253.65,-91.02,0
2002-03-22,00:00,-33.41,444.94,-418.52,-42.8,0
2002-03-25,00:00,298.88,623.86,-115.71,240.71,0
2002-03-26,00:00,-274.08,258.24,-655.34,-253.09,0
2002-03-27,00:00,157.04,694.27,-299.1,242.22,0
2002-03-28,00:00,12.72,587.49,-427.95,97.79,0
2002-03-29,00:00,2.51,340.96,-394.07,6.69,0
2002-04-01,00:00,21.95,398.26,-180.85,18.05,0
2002-04-02,00:00,168.73,397.4,-344.94,75.94,0
2002-04-03,00:00,-68.39,489.58,-543.76,-70.77,0
2002-04-04,00:00,78.12,490.65,-364.22,49.69,0
2002-04-05,00:00,122.01,559.7,-95.93,311.12,0
2002-04-08,00:00,136.15,618.68,59.28,277.42,0
2002-04-09,00:00,29.6,428.35,-422.68,58.71,0
2002-04-10,00:00,44.46,319.35,-296.49,25.62,0
2002-04-11,00:00,84.55,633.93,-475.35,152.76,0
2002-04-12,00:00,-53.54,149.33,-471.48,-188.44,0
2002-04-15,00:00,35.8,721.74,-560.65,50.78,0
2002-04-16,00:00,115.4,521.24,-466.46,93.5,0
2002-04-17,00:00,-44.94,124.6,-236.84,-183.86,0
2002-04-18,00:00,408.48,674.21,154.4,378.44,0
2002-04-19,00:00,-57.13,99.92,-525.6,-181.47,0
2002-04-22,00:00,-87.48,400.36,-746.15,-160.59,0
2002-04-23,00:00,120.8,768.35,-266.6,250.17,0
2002-04-24,00:00,106.35,530.59,-175.42,168.75,0
2002-04-25,00:00,-103.21,195.23,-666.78,-195.8,0
2002-04-26,00:00,-40.54,422.08,-256.05,47.59,0
2002-04-29,00:00,161.11,583.03,-113.97,186.32,0
2002-04-30,00:00,95.31,503.24,-233.94,93.47,0
2002-05-01,00:00,-130.98,595.42,-413.68,29.07,0
2002-05-02,00:00,1.79,547.99,-474.54,45.2,0
2002-05-03,00:00,51.21,357.66,-383.97,74.64,0
2002-05-06,00:00,300.35,580.04,-192.63,300.49,0
2002-05-07,00:00,-152.06,274.64,-312.1,14.3,0
2002-05-08,00:00,101.18,452.95,-274.43,102.83,0
2002-05-09,00:00,47.31,651.64,-259.05,227.45,0
2002-05-10,00:00,262.37,705.37,-215.31,176.97,0
2002-05-13,00:00,-163.21,377.37,-309.43,-41.32,0
2002-05-14,00:00,67.21,525.82,-675.44,-95.51,0
2002-05-15,00:00,2.93,412.61,-477.3,-20.18,0
2002-05-16,00:00,120.81,448.49,-291.41,35.78,0
2002-05-17,00:00,19.26,681.15,-508.45,90.41,0
2002-05-20,00:00,20.72,165.68,-119.45,-5.91,0
2002-05-21,00:00,116.85,554.4,-313.88,70.99,0
2002-05-22,00:00,111.96,414.76,-362.85,-14.47,0
2002-05-23,00:00,-67.12,271.68,-673.76,-160.95,0
2002-05-24,00:00,52.26,465.66,-391.62,84.9,0
2002-05-27,00:00,70.15,314.87,-400.08,34.96,0
2002-05-28,00:00,272.7,681.67,-208.59,201.97,0
2002-05-29,00:00,124.28,542.16,-490.29,129.1,0
2002-05-30,00:00,356.66,907.65,71.88,386.71,0
2002-05-31,00:00,49.29,672.67,-640.92,-30.59,0
2002-06-03,00:00,-8.67,312.41,-326.19,115.73,0
2002-06-04,00:00,-45.32,642.34,-478.54,83.83,0
2002-06-05,00:00,-129.74,133.11,-614.38,-131.27,0
2002-06-06,00:00,-237.64,92.68,-634.97,-259.86,0
2002-06-07,00:00,56.57,640.27,40.04,294.42,0
2002-06-10,00:00,10.19,564.39,-343.99,81.25,0
2002-06-11,00:00,81.63,578.19,-529.71,-30.47,0
2002-06-12,00:00,59.15,586.53,-359.35,84.5,0
2002-06-13,00:00,-88.51,0.37,-624.52,-288.18,0
2002-06-14,00:00,232.09,598.45,-275.86,242.31,0
2002-06-17,00:00,156.46,470.52,-374.4,52.98,0
2002-06-18,00:00,332.92,722.31,203.08,459.16,0
2002-06-19,00:00,-226.26,319.77,-643.84,-96.93,0
2002-06-20,00:00,40.53,375.11,-389.15,-58.37,0
2002-06-21,00:00,218.24,613.57,-48.0,238.14,0
2002-06-24,00:00,246.14,846.07,-61.67,328.61,0
2002-06-25,00:00,119.65,676.66,-254.15,120.98,0
2002-06-26,00:00,-76.14,378.97,-605.24,-215.29,0
2002-06-27,00:00,-152.03,348.41,-644.18,-97.27,0
2002-06-28,00:00,221.86,1045.5,-211.04,282.23,0
2002-07-01,00:00,-164.1,302.54,-626.62,-150.2,0
2002-07-02,00:00,231.57,439.26,-350.62,136.04,0
2002-07-03,00:00,69.36,351.49,-441.66,2.98,0
2002-07-04,00:00,78.91,610.84,-164.11,155.95,0
2002-07-05,00:00,-65.31,233.26,-544.81,-210.75,0
2002-07-08,00:00,276.1,616.1,-199.43,235.84,0
2002-07-09,00:00,193.6,299.42,-1.31,125.78,0
2002-07-10,00:00,19.36,371.69,-607.52,-78.15,0
2002-07-11,00:00,41.23,461.61,-552.83,-21.35,0
2002-07-12,00:00,279.86,566.28,-209.31,184.38,0
2002-07-15,00:00,1.76,289.6,-563.75,-197.86,0
2002-07-16,00:00,24.39,791.03,-278.89,183.8,0
2002-07-17,00:00,-160.03,401.15,-734.77,-148.13,0
2002-07-18,00:00,27.97,587.94,-335.21,113.7,0
2002-07-19,00:00,301.76,616.65,-74.15,247.4,0
2002-07-22,00:00,-89.43,222.0,-623.47,-172.36,0
2002-07-23,00:00,-39.53,393.15,-656.13,-208.16,0
2002-07-24,00:00,217.85,577.54,-55.5,186.72,0
2002-07-25,00:00,38.39,358.17,-509.89,27.67,0
2002-07-26,00:00,242.44,782.24,-129.07,176.18,0
2002-07-29,00:00,174.22,562.89,-209.97,264.47,0
2002-07-30,00:00,351.06,699.91,-130.55,359.96,0
2002-07-31,00:00,107.0,507.17,-289.8,59.95,0
2002-08-01,00:00,-36.28,293.29,-522.01,-80.78,0
2002-08-02,00:00,-88.96,147.97,-437.47,-104.56,0
2002-08-05,00:00,-150.36,221.2,-454.71,-163.63,0
2002-08-06,00:00,112.96,641.69,-334.22,88.74,0
2002-08-07,00:00,146.41,407.55,-315.39,76.67,0
2002-08-08,00:00,1.29,388.27,-650.28,-181.77,0
2002-08-09,00:00,160.37,855.96,-337.92,164.12,0
2002-08-12,00:00,59.35,574.97,-87.47,199.31,0
2002-08-13,00:00,121.54,748.45,-62.15,227.01,0
2002-08-14,00:00,224.85,642.62,-270.14,130.78,0
2002-08-15,00:00,44.7,376.98,-427.45,48.27,0
2002-08-16,00:00,198.07,552.45,-459.14,133.15,0
2002-08-19,00:00,264.54,708.49,-206.43,125.72,0
2002-08-20,00:00,-17.3,664.08,-291.18,42.38,0
2002-08-21,00:00,84.03,619.35,-352.59,170.59,0
2002-08-22,00:00,7.08,666.52,-296.61,204.76,0
2002-08-23,00:00,363.99,778.56,-92.02,243.76,0
2002-08-26,00:00,78.36,670.42,-342.89,150.24,0
2002-08-27,00:00,-131.95,262.05,-665.42,-192.16,0
2002-08-28,00:00,-184.98,290.79,-423.25,-85.66,0
2002-08-29,00:00,-48.43,99.58,-595.92,-149.6,0
2002-08-30,00:00,-68.1,400.18,-562.01,-69.02,0
2002-09-02,00:00,182.77,701.58,-295.97,134.12,0
2002-09-03,00:00,-8.49,318.44,-371.1,-98.74,0
2002-09-04,00:00,279.72,497.04,-360.32,217.41,0
2002-09-05,00:00,-64.85,297.89,-467.82,-90.2,0
2002-09-06,00:00,-18.9,426.07,-501.27,30.8,0
2002-09-09,00:00,197.06,959.16,11.65,417.31,0
2002-09-10,00:00,-187.85,86.11,-315.24,-122.64,0
2002-09-11,00:00,136.68,490.45,-432.22,33.84,0
2002-09-12,00:00,404.6,911.84,20.34,507.56,0
2002-09-13,00:00,66.03,539.4,-235.18,200.35,0
2002-09-16,00:00,192.28,458.22,-191.79,130.73,0
2002-09-17,00:00,-275.92,212.75,-476.14,-140.6,0
2002-09-18,00:00,78.98,671.35,-378.96,73.27,0
