Date,Time,Open,High,Low,Close,Volume
2021-02-01,00:00,-267.85,-17.26,-777.1,-389.11,0
2021-02-02,00:00,-1456.94,-968.31,-2024.56,-1550.57,0
2021-02-03,00:00,-1664.09,-1161.61,-2280.38,-1614.65,0
2021-02-04,00:00,-254.73,350.36,-678.82,-195.21,0
2021-02-05,00:00,1521.44,1952.2,1077.21,1471.66,0
2021-02-08,00:00,375.81,556.39,-160.69,295.41,0
2021-02-09,00:00,-944.36,-631.31,-1505.72,-967.94,0
2021-02-10,00:00,-2244.55,-1906.7,-2820.95,-2374.02,0
2021-02-11,00:00,300.07,764.61,-382.43,218.26,0
2021-02-12,00:00,-1508.45,-1119.51,-1845.78,-1450.15,0
2021-02-15,00:00,195.69,564.15,-219.98,229.76,0
2021-02-16,00:00,-1427.9,-797.83,-1696.47,-1272.65,0
2021-02-17,00:00,1001.37,1406.63,634.01,956.26,0
2021-02-18,00:00,1088.96,1526.45,330.44,952.44,0
2021-02-19,00:00,-773.91,-416.3,-965.11,-658.5,0
2021-02-22,00:00,723.76,1188.65,198.2,769.81,0
2021-02-23,00:00,2265.29,2685.24,1923.73,2362.42,0
2021-02-24,00:00,-801.5,-160.62,-1031.8,-721.16,0
2021-02-25,00:00,-474.43,167.29,-850.05,-478.88,0
2021-02-26,00:00,-533.44,-143.62,-828.93,-522.79,0
2021-03-01,00:00,53.16,262.2,-408.44,-96.41,0
2021-03-02,00:00,1088.8,1622.25,794.32,1034.43,0
2021-03-03,00:00,1649.77,2026.12,1152.06,1574.73,0
2021-03-04,00:00,712.75,1276.11,463.04,841.05,0
2021-03-05,00:00,-2309.6,-1677.7,-2864.07,-2279.47,0
2021-03-08,00:00,-253.55,449.43,-675.66,-85.95,0
2021-03-09,00:00,-1569.06,-1135.89,-1933.18,-1532.57,0
2021-03-10,00:00,2165.23,2555.28,1728.12,2107.1,0
2021-03-11,00:00,442.91,858.06,186.35,505.42,0
2021-03-12,00:00,-4046.7,-3605.05,-4448.67,-4092.73,0
2021-03-15,00:00,2270.49,2697.23,1747.01,2353.58,0
2021-03-16,00:00,2440.73,2801.07,2124.36,2464.66,0
2021-03-17,00:00,-698.34,-377.66,-964.96,-712.23,0
2021-03-18,00:00,2962.25,3430.66,2275.12,2893.99,0
2021-03-19,00:00,-3922.92,-3400.91,-4386.13,-3867.34,0
2021-03-22,00:00,-1004.97,-650.14,-1386.32,-975.68,0
2021-03-23,00:00,530.72,823.75,104.29,486.29,0
2021-03-24,00:00,217.75,616.47,-408.54,147.5,0
2021-03-25,00:00,815.49,1334.1,293.1,811.77,0
2021-03-26,00:00,1579.3,1970.43,1022.85,1573.58,0
2021-03-29,00:00,-241.17,60.68,-1031.58,-394.48,0
2021-03-30,00:00,-690.65,-464.13,-923.29,-673.57,0
2021-03-31,00:00,-275.13,103.17,-724.16,-244.27,0
2021-04-01,00:00,274.11,739.31,117.02,416.22,0
2021-04-02,00:00,-782.5,-316.06,-1027.39,-639.84,0
2021-04-05,00:00,135.1,595.39,-402.46,203.94,0
2021-04-06,00:00,995.04,1464.62,497.22,915.49,0
2021-04-07,00:00,-1315.02,-902.72,-1797.03,-1239.08,0
2021-04-08,00:00,-1931.72,-1510.06,-2322.94,-1920.9,0
2021-04-09,00:00,1443.48,1720.46,1069.62,1396.3,0
2021-04-12,00:00,2208.65,2563.3,1820.56,2369.98,0
2021-04-13,00:00,543.88,1115.34,38.67,684.14,0
2021-04-14,00:00,-1885.05,-1505.75,-2302.5,-2009.27,0
2021-04-15,00:00,-2174.77,-1737.49,-2679.47,-2231.5,0
2021-04-16,00:00,1390.65,1722.48,868.55,1333.74,0
2021-04-19,00:00,2006.8,2497.39,1316.91,1933.13,0
2021-04-20,00:00,-928.59,-537.76,-1265.96,-924.06,0
2021-04-21,00:00,1541.07,2024.04,1000.14,1438.08,0
2021-04-22,00:00,-1064.09,-723.25,-1470.79,-1196.96,0
2021-04-23,00:00,1948.66,2287.09,1483.63,1915.36,0
2021-04-26,00:00,68.19,262.79,-335.43,108.04,0
2021-04-27,00:00,481.27,1118.19,63.47,615.75,0
2021-04-28,00:00,4329.97,4519.82,3841.28,4188.85,0
2021-04-29,00:00,1780.19,2308.55,1113.05,1614.12,0
2021-04-30,00:00,-1798.03,-1441.29,-2423.98,-1965.6,0
2021-05-03,00:00,1258.23,1824.64,710.16,1235.42,0
2021-05-04,00:00,330.85,894.54,-182.14,521.86,0
2021-05-05,00:00,-1257.88,-903.21,-1358.88,-1104.47,0
2021-05-06,00:00,356.65,856.03,36.58,376.89,0
2021-05-07,00:00,663.47,1118.83,355.75,620.01,0
2021-05-10,00:00,264.21,581.98,-78.87,248.82,0
2021-05-11,00:00,348.49,1008.49,-171.47,358.54,0
2021-05-12,00:00,-316.66,314.87,-518.18,-168.54,0
2021-05-13,00:00,475.62,1048.69,77.6,505.81,0
2021-05-14,00:00,-877.98,-464.12,-1246.65,-890.66,0
2021-05-17,00:00,405.42,912.05,313.54,561.54,0
2021-05-18,00:00,-3762.89,-3458.63,-4239.4,-3914.41,0
2021-05-19,00:00,2608.5,2987.12,2178.14,2623.23,0
2021-05-20,00:00,2626.92,3140.34,2174.49,2590.75,0
2021-05-21,00:00,920.98,1382.99,273.43,919.11,0
2021-05-24,00:00,-1736.82,-1398.84,-2282.72,-1856.4,0
2021-05-25,00:00,-2251.12,-1680.45,-2725.3,-2256.51,0
2021-05-26,00:00,1533.75,2078.59,1082.96,1597.98,0
2021-05-27,00:00,214.17,554.69,-501.99,178.77,0
2021-05-28,00:00,91.59,615.11,-414.89,-1.53,0
2021-05-31,00:00,-290.56,226.46,-646.75,-252.59,0
2021-06-01,00:00,854.29,1044.89,377.9,762.05,0
2021-06-02,00:00,-1675.63,-1176.82,-2219.17,-1620.95,0
2021-06-03,00:00,2094.63,2318.76,1377.56,1960.47,0
2021-06-04,00:00,384.46,696.69,215.23,512.56,0
2021-06-07,00:00,2293.28,2963.98,1749.46,2319.62,0
2021-06-08,00:00,1734.0,2141.48,1234.27,1692.67,0
2021-06-09,00:00,234.91,501.86,-311.68,103.96,0
2021-06-10,00:00,-2677.97,-2167.21,-3065.01,-2637.24,0
2021-06-11,00:00,-221.91,338.46,-513.76,-134.83,0
2021-06-14,00:00,-1928.27,-1547.08,-2055.33,-1880.23,0
2021-06-15,00:00,-1485.69,-934.12,-1849.58,-1383.78,0
2021-06-16,00:00,1411.4,1860.51,967.83,1387.42,0
2021-06-17,00:00,-1535.61,-1164.48,-1953.72,-1504.51,0
2021-06-18,00:00,3639.7,4087.92,3223.67,3713.96,0
2021-06-21,00:00,-2308.41,-1664.66,-2968.05,-2363.47,0
2021-06-22,00:00,1753.48,2392.24,1269.15,1804.69,0
2021-06-23,00:00,638.06,1160.54,527.24,800.18,0
2021-06-24,00:00,-1391.05,-620.17,-1775.36,-1197.38,0
2021-06-25,00:00,-331.38,207.71,-900.22,-345.35,0
2021-06-28,00:00,-1855.11,-1492.57,-2482.44,-1979.41,0
2021-06-29,00:00,526.65,1275.9,100.88,655.99,0
2021-06-30,00:00,908.71,1398.51,713.36,899.0,0
2021-07-01,00:00,255.36,643.84,54.52,426.03,0
2021-07-02,00:00,-83.1,290.19,-379.93,-143.29,0
2021-07-05,00:00,1210.48,1574.54,782.69,1272.58,0
2021-07-06,00:00,889.41,1327.05,647.07,838.66,0
2021-07-07,00:00,1320.41,1831.96,883.0,1387.46,0
2021-07-08,00:00,-1409.56,-1322.03,-1830.6,-1501.33,0
2021-07-09,00:00,3214.17,3528.77,2796.47,3243.65,0
2021-07-12,00:00,-2208.55,-1842.27,-2558.98,-2260.0,0
2021-07-13,00:00,-600.47,-105.94,-779.32,-537.09,0
2021-07-14,00:00,1315.7,1683.99,616.1,1190.98,0
2021-07-15,00:00,6241.28,6738.91,5725.62,6269.01,0
2021-07-16,00:00,-925.73,-745.83,-1467.09,-1000.15,0
2021-07-19,00:00,-923.35,-602.11,-1365.75,-950.06,0
2021-07-20,00:00,31.63,423.55,-411.39,-46.39,0
2021-07-21,00:00,1731.16,1867.9,1418.45,1633.05,0
2021-07-22,00:00,-3588.28,-3188.75,-4177.54,-3720.76,0
2021-07-23,00:00,1794.92,2135.43,1462.46,1773.65,0
2021-07-26,00:00,1790.97,1974.89,1465.62,1646.21,0
2021-07-27,00:00,563.56,1211.57,98.23,687.9,0
2021-07-28,00:00,3798.05,4059.5,3382.15,3772.1,0
2021-07-29,00:00,-2282.58,-2006.24,-2727.23,-2356.99,0
2021-07-30,00:00,-554.8,-93.62,-827.55,-516.25,0
2021-08-02,00:00,-636.15,-57.3,-1219.06,-663.65,0
2021-08-03,00:00,-487.22,-41.19,-1073.93,-541.06,0
2021-08-04,00:00,-2834.55,-2424.85,-3181.88,-2803.63,0
2021-08-05,00:00,557.62,1124.63,216.33,608.55,0
2021-08-06,00:00,4689.15,5281.86,4238.75,4706.8,0
2021-08-09,00:00,-4354.3,-3820.92,-4682.16,-4281.22,0
2021-08-10,00:00,597.13,1092.32,-19.03,562.92,0
2021-08-11,00:00,-495.35,-87.28,-914.54,-518.97,0
2021-08-12,00:00,1064.38,1505.97,749.08,1118.12,0
2021-08-13,00:00,-1675.81,-1415.0,-2227.42,-1729.75,0
2021-08-16,00:00,2919.3,3488.03,2332.98,2870.0,0
2021-08-17,00:00,-698.53,-441.15,-1429.48,-895.9,0
2021-08-18,00:00,201.81,723.48,-254.66,275.08,0
2021-08-19,00:00,-843.86,-332.17,-1474.32,-895.5,0
2021-08-20,00:00,2442.37,2862.01,2267.91,2543.42,0
2021-08-23,00:00,1172.58,1455.45,892.14,1078.21,0
2021-08-24,00:00,1038.13,1566.02,536.6,1145.92,0
2021-08-25,00:00,-3522.77,-3070.19,-3895.23,-3527.07,0
2021-08-26,00:00,3342.85,3725.06,2900.23,3306.13,0
2021-08-27,00:00,-1148.39,-729.74,-1773.79,-1157.27,0
2021-08-30,00:00,4914.35,5285.02,4604.45,4948.23,0
2021-08-31,00:00,-1555.59,-1124.68,-1930.28,-1487.41,0
2021-09-01,00:00,1700.63,1763.2,1311.56,1565.82,0
2021-09-02,00:00,2784.78,3028.24,2189.19,2666.92,0
2021-09-03,00:00,680.49,1220.14,197.23,732.88,0
2021-09-06,00:00,1160.65,1636.37,851.67,1267.3,0
2021-09-07,00:00,-2232.8,-1850.83,-2779.86,-2296.19,0
2021-09-08,00:00,1045.42,1747.65,574.09,1077.92,0
2021-09-09,00:00,-2123.33,-1792.09,-2494.36,-2173.34,0
2021-09-10,00:00,2269.96,2486.25,2039.74,2291.15,0
2021-09-13,00:00,-265.78,273.86,-606.58,-273.4,0
2021-09-14,00:00,3966.94,4212.81,3662.8,3932.93,0
2021-09-15,00:00,1513.66,1705.81,989.46,1464.21,0
2021-09-16,00:00,540.89,825.52,-18.16,486.04,0
2021-09-17,00:00,1312.84,1732.56,763.99,1311.08,0
2021-09-20,00:00,-1106.23,-717.7,-1366.77,-1015.88,0
2021-09-21,00:00,-865.0,-521.35,-1329.39,-936.46,0
2021-09-22,00:00,-2926.23,-2371.3,-3346.71,-2858.53,0
2021-09-23,00:00,-363.94,-90.95,-798.68,-379.66,0
2021-09-24,00:00,-240.93,-9.25,-604.87,-251.07,0
2021-09-27,00:00,1276.33,1799.64,1145.19,1309.03,0
2021-09-28,00:00,-2590.43,-1935.79,-3071.2,-2473.13,0
2021-09-29,00:00,217.07,686.99,-330.38,122.62,0
2021-09-30,00:00,-8.39,450.79,-512.77,-22.09,0
2021-10-01,00:00,1970.1,2291.0,1909.6,2097.59,0
2021-10-04,00:00,1362.19,1942.34,988.42,1362.25,0
2021-10-05,00:00,-2370.63,-1803.6,-2906.89,-2364.41,0
2021-10-06,00:00,-929.37,-424.4,-1458.91,-935.78,0
2021-10-07,00:00,1387.02,1750.35,1026.81,1346.11,0
2021-10-08,00:00,1976.24,2443.09,1694.14,2085.49,0
2021-10-11,00:00,-953.65,-511.99,-1576.67,-891.36,0
2021-10-12,00:00,-525.61,-306.93,-1011.58,-721.57,0
2021-10-13,00:00,3262.39,3876.75,2932.45,3366.25,0
2021-10-14,00:00,-1281.3,-916.43,-1728.59,-1380.29,0
2021-10-15,00:00,-1406.46,-817.45,-1925.26,-1404.86,0
2021-10-18,00:00,4017.73,4452.35,3442.0,3954.81,0
2021-10-19,00:00,-2021.72,-1616.66,-2580.4,-2088.3,0
2021-10-20,00:00,1495.07,1865.44,1031.77,1421.46,0
2021-10-21,00:00,2324.04,2920.52,1742.66,2256.7,0
2021-10-22,00:00,-631.95,-242.49,-1101.06,-706.79,0
2021-10-25,00:00,1103.68,1366.36,579.23,971.18,0
2021-10-26,00:00,1263.32,1701.53,798.7,1298.98,0
2021-10-27,00:00,1401.75,1815.86,986.8,1352.02,0
2021-10-28,00:00,-2164.72,-1904.67,-2802.27,-2244.54,0
2021-10-29,00:00,796.91,1166.55,245.47,614.99,0
2021-11-01,00:00,-496.88,-232.44,-882.78,-539.13,0
2021-11-02,00:00,-1158.32,-675.09,-1576.98,-1081.64,0
2021-11-03,00:00,-856.54,-394.71,-1302.13,-879.09,0
2021-11-04,00:00,-1278.94,-681.79,-1561.54,-1127.29,0
2021-11-05,00:00,1562.3,1958.05,1205.24,1588.31,0
2021-11-08,00:00,-1054.43,-537.71,-1432.89,-949.1,0
2021-11-09,00:00,-2078.26,-1694.47,-2717.77,-2022.33,0
2021-11-10,00:00,3788.42,4005.33,3538.95,3858.86,0
2021-11-11,00:00,-1090.79,-568.9,-1760.32,-1038.38,0
2021-11-12,00:00,2705.81,3098.5,2074.13,2563.07,0
2021-11-15,00:00,1035.27,1493.69,835.55,1227.28,0
2021-11-16,00:00,-1810.69,-1603.33,-2248.62,-1779.48,0
2021-11-17,00:00,1656.67,2147.81,1393.43,1775.79,0
2021-11-18,00:00,-2173.37,-1764.11,-2433.93,-2149.49,0
2021-11-19,00:00,-2231.33,-1935.3,-2387.79,-2223.05,0
2021-11-22,00:00,-1038.94,-568.47,-1300.89,-1137.66,0
2021-11-23,00:00,12.78,332.38,-264.91,60.03,0
2021-11-24,00:00,-810.11,-669.06,-1236.15,-896.16,0
2021-11-25,00:00,1038.29,1460.61,806.48,1063.52,0
2021-11-26,00:00,2600.84,3013.38,2271.0,2662.48,0
2021-11-29,00:00,1138.46,1683.93,580.88,1194.37,0
2021-11-30,00:00,464.54,995.68,40.43,409.78,0
2021-12-01,00:00,167.3,651.69,-352.66,248.1,0
2021-12-02,00:00,-2035.34,-1514.42,-2608.15,-2068.09,0
2021-12-03,00:00,-4995.19,-4669.44,-5154.71,-5040.59,0
2021-12-06,00:00,-3589.28,-3291.15,-3971.92,-3615.71,0
2021-12-07,00:00,1799.25,2190.14,1103.61,1735.74,0
2021-12-08,00:00,-918.23,-522.3,-1444.89,-934.24,0
2021-12-09,00:00,48.05,327.32,-309.22,11.2,0
2021-12-10,00:00,-3216.02,-2726.65,-3653.93,-3148.16,0
2021-12-13,00:00,-1126.58,-910.92,-1671.73,-1195.78,0
2021-12-14,00:00,138.63,559.11,-103.37,206.75,0
2021-12-15,00:00,-1372.09,-646.98,-1930.43,-1243.27,0
2021-12-16,00:00,1322.84,1789.45,1070.08,1379.8,0
2021-12-17,00:00,-492.82,-84.0,-1102.62,-521.15,0
2021-12-20,00:00,401.81,786.03,-78.87,321.57,0
2021-12-21,00:00,-643.93,-175.22,-1240.73,-633.94,0
2021-12-22,00:00,-2112.58,-1561.2,-2596.85,-2044.46,0
2021-12-23,00:00,2047.02,2478.27,1708.11,2009.64,0
2021-12-24,00:00,-3594.12,-3188.9,-4046.66,-3613.2,0
2021-12-27,00:00,-986.63,-574.92,-1449.87,-928.3,0
2021-12-28,00:00,-1549.36,-933.73,-2004.64,-1548.04,0
2021-12-29,00:00,-130.13,501.47,-344.77,-64.97,0
2021-12-30,00:00,-536.62,-151.91,-1137.35,-538.81,0
2021-12-31,00:00,-106.57,344.96,-760.49,-158.23,0
2022-01-03,00:00,782.99,1203.19,460.96,764.9,0
2022-01-04,00:00,989.46,1456.62,679.06,1011.78,0
2022-01-05,00:00,4000.72,4315.58,3432.92,3936.86,0
2022-01-06,00:00,-4251.97,-3781.79,-4759.04,-4155.17,0
2022-01-07,00:00,-2665.78,-2216.65,-3172.47,-2750.3,0
2022-01-10,00:00,939.61,1388.13,644.18,974.45,0
2022-01-11,00:00,-1380.15,-1091.22,-1884.58,-1424.43,0
2022-01-12,00:00,-2568.66,-2080.89,-3186.94,-2558.03,0
2022-01-13,00:00,-2864.3,-2602.44,-3212.46,-2943.31,0
2022-01-14,00:00,-1028.7,-399.6,-1459.79,-1007.41,0
2022-01-17,00:00,-2738.9,-2301.27,-3367.4,-2746.93,0
2022-01-18,00:00,-3162.9,-2761.68,-3726.39,-3214.36,0
2022-01-19,00:00,-2108.85,-1555.1,-2416.97,-1998.18,0
2022-01-20,00:00,1675.63,1953.8,1113.29,1615.74,0
2022-01-21,00:00,-1502.54,-1209.38,-2189.31,-1688.49,0
2022-01-24,00:00,-6108.25,-5676.84,-6453.74,-6060.15,0
2022-01-25,00:00,-3035.02,-2779.63,-3432.0,-3084.46,0
2022-01-26,00:00,-1830.65,-1206.51,-2291.64,-1737.25,0
2022-01-27,00:00,-214.31,182.12,-475.36,-63.56,0
2022-01-28,00:00,351.59,881.71,-157.47,350.82,0
2022-01-31,00:00,-719.97,-276.42,-953.59,-683.36,0
2022-02-01,00:00,-3946.34,-3484.81,-4361.75,-3951.02,0
2022-02-02,00:00,-7853.74,-7168.88,-8362.26,-7785.74,0
2022-02-03,00:00,-1007.69,-546.55,-1657.57,-1148.52,0
2022-02-04,00:00,367.36,883.81,-210.03,318.7,0
2022-02-07,00:00,-5327.58,-4955.38,-5715.67,-5349.06,0
2022-02-08,00:00,-1194.52,-648.4,-1593.66,-1060.66,0
2022-02-09,00:00,1902.0,2386.06,1429.48,1946.25,0
2022-02-10,00:00,-477.79,-182.26,-737.08,-491.15,0
2022-02-11,00:00,966.84,1112.22,670.85,897.26,0
2022-02-14,00:00,-2786.31,-2447.38,-2989.94,-2815.99,0
2022-02-15,00:00,-2355.15,-1833.52,-2641.84,-2330.92,0
2022-02-16,00:00,-2960.29,-2354.74,-3345.39,-2952.42,0
2022-02-17,00:00,-3979.3,-3635.9,-4350.99,-3989.93,0
2022-02-18,00:00,-2309.13,-1731.94,-2885.08,-2353.87,0
2022-02-21,00:00,-1850.39,-1448.74,-2021.4,-1796.34,0
2022-02-22,00:00,1103.88,1191.29,614.47,944.47,0
2022-02-23,00:00,-3047.87,-2652.36,-3607.73,-3103.75,0
2022-02-24,00:00,-453.39,35.75,-1004.45,-447.79,0
2022-02-25,00:00,-74.85,137.62,-512.15,-180.73,0
2022-02-28,00:00,-3335.13,-3039.68,-3938.97,-3414.66,0
2022-03-01,00:00,-3485.83,-3018.25,-3753.84,-3321.49,0
2022-03-02,00:00,-2577.61,-2178.92,-3007.67,-2593.61,0
2022-03-03,00:00,5155.86,5599.6,4989.1,5265.91,0
2022-03-04,00:00,1645.98,2056.4,1489.69,1765.75,0
2022-03-07,00:00,1191.26,1519.1,825.14,1210.7,0
2022-03-08,00:00,-2564.72,-2148.54,-3050.38,-2645.24,0
2022-03-09,00:00,409.8,786.63,-104.68,396.15,0
2022-03-10,00:00,1008.48,1465.85,651.37,1125.79,0
2022-03-11,00:00,-6045.88,-5576.69,-6454.24,-6053.23,0
2022-03-14,00:00,1380.18,1715.08,897.99,1320.89,0
2022-03-15,00:00,-89.61,383.01,-545.07,-146.3,0
2022-03-16,00:00,-9593.62,-9218.82,-10239.5,-9669.47,0
2022-03-17,00:00,-2033.18,-1312.03,-2527.81,-2086.51,0
2022-03-18,00:00,-1733.91,-1125.53,-2211.51,-1714.14,0
2022-03-21,00:00,-3073.57,-2496.21,-3604.64,-3095.69,0
2022-03-22,00:00,93.61,442.84,-220.08,108.17,0
2022-03-23,00:00,1418.18,1750.88,1104.71,1370.0,0
2022-03-24,00:00,-3985.81,-3552.25,-4568.67,-4093.69,0
2022-03-25,00:00,-510.05,23.6,-893.56,-409.95,0
2022-03-28,00:00,973.99,1279.63,610.84,1021.05,0
2022-03-29,00:00,1170.65,1651.94,850.13,1198.26,0
2022-03-30,00:00,540.21,1020.3,184.01,676.72,0
2022-03-31,00:00,-1854.59,-1293.51,-2373.44,-1828.56,0
2022-04-01,00:00,-4415.07,-3971.08,-4936.73,-4374.69,0
2022-04-04,00:00,126.85,680.2,-309.25,227.15,0
2022-04-05,00:00,980.53,1299.42,569.57,975.59,0
2022-04-06,00:00,-1686.03,-1214.3,-2109.36,-1748.39,0
2022-04-07,00:00,-5312.86,-4900.4,-5611.9,-5294.42,0
2022-04-08,00:00,-2374.04,-1966.02,-2823.6,-2434.43,0
2022-04-11,00:00,-2140.83,-1854.16,-2666.1,-2268.53,0
2022-04-12,00:00,1156.99,1780.83,668.52,1240.76,0
2022-04-13,00:00,-1460.56,-1298.96,-1940.08,-1524.58,0
2022-04-14,00:00,1091.95,1565.06,712.45,1178.09,0
2022-04-15,00:00,-298.55,255.75,-683.5,-214.72,0
2022-04-18,00:00,846.94,1399.47,694.56,942.55,0
2022-04-19,00:00,-236.56,274.69,-609.08,-204.64,0
2022-04-20,00:00,568.23,722.02,4.11,387.98,0
2022-04-21,00:00,-3050.07,-2657.82,-3424.08,-3037.95,0
2022-04-22,00:00,-1151.68,-673.4,-1686.18,-1134.61,0
2022-04-25,00:00,7360.41,7575.64,6848.3,7365.29,0
2022-04-26,00:00,-588.14,-98.97,-1283.58,-767.16,0
2022-04-27,00:00,1337.57,1698.75,705.53,1263.3,0
2022-04-28,00:00,-2748.06,-2222.33,-2887.41,-2559.61,0
2022-04-29,00:00,3724.17,4149.41,3401.36,3690.72,0
2022-05-02,00:00,1947.88,2236.72,1276.57,1824.94,0
2022-05-03,00:00,-5028.14,-4582.88,-5394.19,-5025.01,0
2022-05-04,00:00,2880.78,3139.88,2426.83,2849.48,0
2022-05-05,00:00,3327.23,3762.45,2717.33,3228.67,0
2022-05-06,00:00,2823.75,3400.4,2254.45,2764.29,0
2022-05-09,00:00,-581.14,118.33,-823.02,-430.83,0
2022-05-10,00:00,-3410.58,-2981.53,-3756.68,-3369.54,0
2022-05-11,00:00,858.29,1326.22,88.71,649.23,0
2022-05-12,00:00,-6003.52,-5677.6,-6521.71,-6217.46,0
2022-05-13,00:00,5629.47,6080.46,5259.29,5639.51,0
2022-05-16,00:00,-180.52,328.22,-681.04,-217.61,0
2022-05-17,00:00,-2091.98,-1712.29,-2586.98,-2199.44,0
2022-05-18,00:00,698.11,1229.51,334.0,696.26,0
2022-05-19,00:00,-1921.57,-1683.45,-2445.21,-2055.73,0
2022-05-20,00:00,-752.03,-360.85,-1368.95,-827.21,0
2022-05-23,00:00,762.76,1098.01,188.2,687.7,0
2022-05-24,00:00,-2306.1,-1871.38,-2919.84,-2455.06,0
2022-05-25,00:00,-492.3,129.76,-823.91,-325.46,0
2022-05-26,00:00,-2320.9,-2019.78,-2827.6,-2504.02,0
2022-05-27,00:00,-2812.15,-2399.8,-3235.46,-2850.5,0
2022-05-30,00:00,-10062.85,-9635.53,-10518.14,-10148.73,0
2022-05-31,00:00,-4696.56,-4230.81,-5034.41,-4685.52,0
2022-06-01,00:00,-2253.12,-1655.05,-2540.23,-2150.86,0
2022-06-02,00:00,201.73,443.85,-120.63,217.72,0
2022-06-03,00:00,-725.88,-201.88,-987.98,-647.61,0
2022-06-06,00:00,-726.91,-255.15,-1075.38,-717.5,0
2022-06-07,00:00,722.98,1176.01,212.33,614.42,0
2022-06-08,00:00,312.84,556.16,-16.52,308.96,0
2022-06-09,00:00,-1366.38,-861.15,-1694.65,-1236.0,0
2022-06-10,00:00,-773.07,-86.56,-1171.4,-686.27,0
2022-06-13,00:00,2762.54,2861.08,2255.12,2652.42,0
2022-06-14,00:00,-5742.65,-5055.46,-6294.75,-5808.57,0
2022-06-15,00:00,5410.55,6040.59,5008.44,5504.33,0
2022-06-16,00:00,-2253.83,-1762.22,-2573.96,-2283.12,0
2022-06-17,00:00,1275.92,1451.52,743.22,1153.95,0
2022-06-20,00:00,-2450.57,-2114.3,-2735.56,-2399.85,0
2022-06-21,00:00,-5375.35,-5068.64,-5583.98,-5308.66,0
2022-06-22,00:00,813.66,1243.96,508.12,857.65,0
2022-06-23,00:00,-6319.86,-5798.12,-6704.11,-6306.84,0
2022-06-24,00:00,1489.0,1964.63,1137.29,1538.11,0
2022-06-27,00:00,-5576.77,-5176.42,-6118.51,-5613.47,0
2022-06-28,00:00,-2662.2,-2275.6,-3119.47,-2669.17,0
2022-06-29,00:00,-2871.45,-2357.06,-3335.99,-2887.1,0
2022-06-30,00:00,-2846.39,-2445.99,-3380.1,-2841.25,0
2022-07-01,00:00,-6198.51,-5722.41,-6887.38,-6336.18,0
2022-07-04,00:00,-1292.16,-817.21,-1716.1,-1271.5,0
2022-07-05,00:00,2394.29,2931.43,1926.84,2421.61,0
2022-07-06,00:00,3308.85,3682.77,2667.6,3217.23,0
2022-07-07,00:00,-2372.3,-1991.21,-2631.69,-2261.49,0
2022-07-08,00:00,-340.23,203.16,-508.13,-296.78,0
2022-07-11,00:00,-165.06,260.41,-544.95,-184.59,0
2022-07-12,00:00,3837.55,4402.76,3374.21,3861.36,0
2022-07-13,00:00,1518.06,1879.76,1230.87,1620.41,0
2022-07-14,00:00,-8962.8,-8587.56,-9515.75,-8989.83,0
2022-07-15,00:00,760.48,1347.4,475.63,880.53,0
2022-07-18,00:00,-4169.97,-3636.0,-4436.51,-4111.34,0
2022-07-19,00:00,2207.79,2765.03,1596.18,2268.63,0
2022-07-20,00:00,2147.82,2611.78,1697.26,2114.93,0
2022-07-21,00:00,-3151.93,-2780.45,-3651.37,-3186.98,0
2022-07-22,00:00,2930.37,2999.92,2516.56,2746.99,0
2022-07-25,00:00,-2127.69,-1905.11,-2360.68,-2112.58,0
2022-07-26,00:00,2220.59,2684.09,1745.47,2179.46,0
2022-07-27,00:00,3350.05,3766.56,2794.64,3294.78,0
2022-07-28,00:00,-1257.41,-770.84,-1426.3,-1048.75,0
2022-07-29,00:00,2089.99,2509.05,1902.9,2139.56,0
2022-08-01,00:00,-4926.36,-4394.68,-5582.13,-4992.17,0
2022-08-02,00:00,-803.55,-577.73,-1057.55,-836.47,0
2022-08-03,00:00,-4342.39,-4026.15,-4742.22,-4308.74,0
2022-08-04,00:00,-5992.25,-5417.2,-6352.2,-5945.68,0
2022-08-05,00:00,-5653.97,-5056.56,-6158.11,-5687.84,0
2022-08-08,00:00,-8808.61,-8192.98,-9444.9,-8676.68,0
2022-08-09,00:00,62.76,512.01,-237.23,36.85,0
2022-08-10,00:00,1741.17,1741.93,1387.79,1560.9,0
2022-08-11,00:00,-1405.78,-1006.05,-2059.04,-1452.06,0
2022-08-12,00:00,3724.08,4220.64,3435.65,3819.78,0
2022-08-15,00:00,-3760.85,-3290.58,-4039.88,-3711.61,0
2022-08-16,00:00,-2779.43,-2512.25,-3098.65,-2845.59,0
2022-08-17,00:00,-1526.79,-937.13,-2147.82,-1586.16,0
2022-08-18,00:00,-774.45,-750.12,-1331.97,-884.69,0
2022-08-19,00:00,732.32,1021.7,537.92,776.68,0
2022-08-22,00:00,-499.87,-8.27,-999.06,-458.95,0
2022-08-23,00:00,-1306.01,-939.2,-2039.59,-1492.52,0
2022-08-24,00:00,-4295.54,-3980.11,-4913.7,-4354.29,0
2022-08-25,00:00,-5383.61,-5059.55,-5880.47,-5466.24,0
2022-08-26,00:00,2296.23,2879.12,1852.2,2353.98,0
2022-08-29,00:00,-4386.37,-3856.22,-4608.39,-4353.63,0
2022-08-30,00:00,-2418.67,-2097.43,-2822.27,-2561.11,0
2022-08-31,00:00,-2400.7,-2032.79,-3034.0,-2511.1,0
